par_num,par_text,between_word,silence_start,silence_end,silence_duration_sec
148,and I [/] I can't get him to tell me what is the r,him -> to,887.796,887.816,0.02
148,and I [/] I can't get him to tell me what is the r,to -> tell,887.876,887.936,0.06
148,and I [/] I can't get him to tell me what is the r,tell -> me,888.176,888.276,0.1
148,and I [/] I can't get him to tell me what is the r,me -> what,888.376,889.277,0.901
148,and I [/] I can't get him to tell me what is the r,what -> is,889.457,889.577,0.12
148,and I [/] I can't get him to tell me what is the r,is -> the,889.657,889.717,0.06
148,and I [/] I can't get him to tell me what is the r,the -> reading,889.777,889.937,0.16
148,and I [/] I can't get him to tell me what is the r,reading -> or,890.378,890.518,0.14
148,and I [/] I can't get him to tell me what is the r,or -> the,890.558,890.578,0.02
149,(be)cause I keep asking . 891049_892229,(be)cause -> I,891.298,891.398,0.1
149,(be)cause I keep asking . 891049_892229,I -> keep,891.418,891.438,0.02
149,(be)cause I keep asking . 891049_892229,keep -> asking,891.598,891.738,0.14
151,"+"" high range midrange or low range ? 893771_8962",high -> range,893.911,893.951,0.04
151,"+"" high range midrange or low range ? 893771_8962",range -> midrange,894.432,894.793,0.361
151,"+"" high range midrange or low range ? 893771_8962",midrange -> or,895.415,895.455,0.04
151,"+"" high range midrange or low range ? 893771_8962",or -> low,895.556,895.656,0.1
151,"+"" high range midrange or low range ? 893771_8962",low -> range,895.816,895.896,0.08
152,"+"" oh Mister LastnameM you have pressure . 897130",oh -> Mister,897.16,897.18,0.02
152,"+"" oh Mister LastnameM you have pressure . 897130",Mister -> LastnameM,897.441,897.461,0.02
152,"+"" oh Mister LastnameM you have pressure . 897130",you -> have,897.822,897.862,0.04
152,"+"" oh Mister LastnameM you have pressure . 897130",have -> pressure,898.022,898.062,0.04
153,"+"" <I'm looking> [/] I'm [/] I'm looking after it ",I'm -> looking,898.784,898.845,0.061
153,"+"" <I'm looking> [/] I'm [/] I'm looking after it ",looking -> I'm,899.186,899.306,0.12
153,"+"" <I'm looking> [/] I'm [/] I'm looking after it ",I'm -> I'm,899.366,899.727,0.361
153,"+"" <I'm looking> [/] I'm [/] I'm looking after it ",I'm -> looking,899.807,899.847,0.04
153,"+"" <I'm looking> [/] I'm [/] I'm looking after it ",looking -> after,900.088,900.168,0.08
153,"+"" <I'm looking> [/] I'm [/] I'm looking after it ",after -> it,900.469,900.489,0.02
154,"so , we had a little each [//] discussion sometime",so -> we,902.45,904.291,1.841
154,"so , we had a little each [//] discussion sometime",we -> had,904.351,904.371,0.02
154,"so , we had a little each [//] discussion sometime",had -> a,904.571,904.611,0.04
154,"so , we had a little each [//] discussion sometime",little -> each,906.152,906.172,0.02
154,"so , we had a little each [//] discussion sometime",each -> discussion,906.412,907.313,0.901
154,"so , we had a little each [//] discussion sometime",discussion -> sometime,907.893,908.774,0.881
154,"so , we had a little each [//] discussion sometime",sometime -> uh,909.334,910.095,0.761
154,"so , we had a little each [//] discussion sometime",uh -> I,910.135,910.155,0.02
154,"so , we had a little each [//] discussion sometime",I -> think,910.175,910.215,0.04
154,"so , we had a little each [//] discussion sometime",think -> yeah,910.455,912.056,1.601
154,"so , we had a little each [//] discussion sometime",yeah -> this,912.196,912.416,0.22
154,"so , we had a little each [//] discussion sometime",this -> the,912.576,912.756,0.18
154,"so , we had a little each [//] discussion sometime",the -> early,912.837,912.857,0.02
154,"so , we had a little each [//] discussion sometime",early -> part,913.017,913.057,0.04
154,"so , we had a little each [//] discussion sometime",part -> of,913.237,913.257,0.02
154,"so , we had a little each [//] discussion sometime",of -> this,913.317,913.337,0.02
154,"so , we had a little each [//] discussion sometime",this -> year,913.497,913.537,0.04
154,"so , we had a little each [//] discussion sometime",year -> when,913.717,914.998,1.281
154,"so , we had a little each [//] discussion sometime",when -> he,915.198,915.999,0.801
154,"so , we had a little each [//] discussion sometime",he -> wanted,916.259,916.319,0.06
154,"so , we had a little each [//] discussion sometime",wanted -> me,916.579,916.639,0.06
154,"so , we had a little each [//] discussion sometime",me -> to,916.699,916.759,0.06
154,"so , we had a little each [//] discussion sometime",to -> come,916.819,916.879,0.06
154,"so , we had a little each [//] discussion sometime",come -> back,917.039,917.059,0.02
155,"<no I hadta see> [//] yeah , I hadta see him at th",no -> I,917.673,917.854,0.181
155,"<no I hadta see> [//] yeah , I hadta see him at th",I -> hadta,917.874,917.914,0.04
155,"<no I hadta see> [//] yeah , I hadta see him at th",hadta -> see,918.135,918.195,0.06
155,"<no I hadta see> [//] yeah , I hadta see him at th",I -> hadta,918.416,918.456,0.04
155,"<no I hadta see> [//] yeah , I hadta see him at th",hadta -> see,918.657,918.717,0.06
155,"<no I hadta see> [//] yeah , I hadta see him at th",see -> him,918.898,918.918,0.02
155,"<no I hadta see> [//] yeah , I hadta see him at th",him -> at,918.999,920.364,1.365
155,"<no I hadta see> [//] yeah , I hadta see him at th",at -> the,920.445,920.485,0.04
155,"<no I hadta see> [//] yeah , I hadta see him at th",the -> hospital,920.585,920.927,0.342
155,"<no I hadta see> [//] yeah , I hadta see him at th",hospital -> where,921.489,921.61,0.121
155,"<no I hadta see> [//] yeah , I hadta see him at th",where -> he,921.83,921.871,0.041
156,"so , I went there and &-uh &-um sign in and &-uh w",so -> I,923.51,925.353,1.843
156,"so , I went there and &-uh &-um sign in and &-uh w",I -> went,925.373,927.195,1.822
156,"so , I went there and &-uh &-um sign in and &-uh w",went -> there,927.376,927.436,0.06
156,"so , I went there and &-uh &-um sign in and &-uh w",there -> and,927.716,928.417,0.701
156,"so , I went there and &-uh &-um sign in and &-uh w",and -> uh,928.638,928.718,0.08
156,"so , I went there and &-uh &-um sign in and &-uh w",uh -> um,931.142,931.202,0.06
156,"so , I went there and &-uh &-um sign in and &-uh w",um -> sign,931.242,931.843,0.601
156,"so , I went there and &-uh &-um sign in and &-uh w",sign -> in,932.163,932.203,0.04
156,"so , I went there and &-uh &-um sign in and &-uh w",in -> and,932.303,932.484,0.181
156,"so , I went there and &-uh &-um sign in and &-uh w",and -> uh,932.664,932.744,0.08
156,"so , I went there and &-uh &-um sign in and &-uh w",uh -> waited,932.984,933.445,0.461
156,"so , I went there and &-uh &-um sign in and &-uh w",waited -> in,933.746,933.786,0.04
156,"so , I went there and &-uh &-um sign in and &-uh w",the -> little,933.926,933.986,0.06
156,"so , I went there and &-uh &-um sign in and &-uh w",little -> room,934.166,934.186,0.02
156,"so , I went there and &-uh &-um sign in and &-uh w",room -> for,934.427,934.507,0.08
156,"so , I went there and &-uh &-um sign in and &-uh w",for -> him,934.687,934.727,0.04
156,"so , I went there and &-uh &-um sign in and &-uh w",him -> where,934.887,935.208,0.321
156,"so , I went there and &-uh &-um sign in and &-uh w",where -> all,935.388,935.408,0.02
156,"so , I went there and &-uh &-um sign in and &-uh w",all -> the,935.488,935.508,0.02
156,"so , I went there and &-uh &-um sign in and &-uh w",the -> patients,935.568,935.628,0.06
157,and &-uh my appointment was for one o'clock . 937,and -> uh,937.24,937.72,0.48
157,and &-uh my appointment was for one o'clock . 937,uh -> my,937.98,938.721,0.741
157,and &-uh my appointment was for one o'clock . 937,my -> appointment,938.861,938.901,0.04
157,and &-uh my appointment was for one o'clock . 937,appointment -> was,939.462,939.542,0.08
157,and &-uh my appointment was for one o'clock . 937,was -> for,939.662,939.742,0.08
157,and &-uh my appointment was for one o'clock . 937,for -> one,939.962,940.202,0.24
157,and &-uh my appointment was for one o'clock . 937,one -> o'clock,940.302,940.322,0.02
158,and I was there from twelve thirty and &-uh report,and -> I,941.523,941.623,0.1
158,and I was there from twelve thirty and &-uh report,I -> was,941.643,941.683,0.04
158,and I was there from twelve thirty and &-uh report,was -> there,941.803,941.863,0.06
158,and I was there from twelve thirty and &-uh report,there -> from,942.104,942.704,0.6
158,and I was there from twelve thirty and &-uh report,from -> twelve,942.864,942.924,0.06
158,and I was there from twelve thirty and &-uh report,twelve -> thirty,943.104,943.164,0.06
158,and I was there from twelve thirty and &-uh report,thirty -> and,943.445,945.366,1.921
158,and I was there from twelve thirty and &-uh report,and -> uh,945.626,945.847,0.221
158,and I was there from twelve thirty and &-uh report,uh -> report,945.907,945.927,0.02
158,and I was there from twelve thirty and &-uh report,report -> in,946.307,946.367,0.06
158,and I was there from twelve thirty and &-uh report,in -> to,946.427,946.487,0.06
158,and I was there from twelve thirty and &-uh report,to -> the,946.547,946.587,0.04
158,and I was there from twelve thirty and &-uh report,the -> secretary,946.667,946.727,0.06
158,and I was there from twelve thirty and &-uh report,secretary -> things,947.148,947.248,0.1
158,and I was there from twelve thirty and &-uh report,things -> of,947.408,947.428,0.02
158,and I was there from twelve thirty and &-uh report,of -> that,947.488,947.508,0.02
158,and I was there from twelve thirty and &-uh report,that -> sort,947.648,947.688,0.04
159,"so , I sat there waiting . 948449_949590",so -> I,948.549,948.709,0.16
159,"so , I sat there waiting . 948449_949590",I -> sat,948.729,948.789,0.06
159,"so , I sat there waiting . 948449_949590",sat -> there,948.969,949.009,0.04
159,"so , I sat there waiting . 948449_949590",there -> waiting,949.169,949.249,0.08
160,and other people keep coming and coming and coming,other -> people,949.958,950.018,0.06
160,and other people keep coming and coming and coming,people -> keep,950.259,950.279,0.02
160,and other people keep coming and coming and coming,keep -> coming,950.459,950.499,0.04
160,and other people keep coming and coming and coming,coming -> and,950.8,950.82,0.02
160,and other people keep coming and coming and coming,and -> coming,950.92,950.98,0.06
160,and other people keep coming and coming and coming,coming -> and,951.241,951.281,0.04
160,and other people keep coming and coming and coming,and -> coming,951.381,951.421,0.04
160,and other people keep coming and coming and coming,coming -> and,951.682,951.722,0.04
160,and other people keep coming and coming and coming,and -> coming,951.822,951.842,0.02
160,and other people keep coming and coming and coming,coming -> in,952.123,952.163,0.04
161,"so , he came in . 953466_955080",so -> he,953.566,954.608,1.042
161,"so , he came in . 953466_955080",he -> came,954.668,954.749,0.081
161,"so , he came in . 953466_955080",came -> in,954.969,954.989,0.02
162,he decided to call it &-uh all certain people's na,he -> decided,955.25,955.29,0.04
162,he decided to call it &-uh all certain people's na,decided -> to,955.731,955.771,0.04
162,he decided to call it &-uh all certain people's na,to -> call,955.851,956.994,1.143
162,he decided to call it &-uh all certain people's na,call -> it,957.254,957.294,0.04
162,he decided to call it &-uh all certain people's na,it -> uh,957.414,957.635,0.221
162,he decided to call it &-uh all certain people's na,uh -> all,957.715,957.735,0.02
162,he decided to call it &-uh all certain people's na,all -> certain,957.855,957.896,0.041
162,he decided to call it &-uh all certain people's na,certain -> people's,958.176,958.216,0.04
162,he decided to call it &-uh all certain people's na,people's -> name,958.557,958.597,0.04
162,he decided to call it &-uh all certain people's na,name -> and,958.858,958.878,0.02
162,he decided to call it &-uh all certain people's na,and -> thing,958.958,958.978,0.02
162,he decided to call it &-uh all certain people's na,thing -> of,959.138,959.158,0.02
162,he decided to call it &-uh all certain people's na,of -> that,959.218,959.258,0.04
162,he decided to call it &-uh all certain people's na,that -> sort,959.419,959.459,0.04
163,and &-um &-uh I think &-uh maybe around [//] <I di,and -> um,960.87,960.95,0.08
163,and &-um &-uh I think &-uh maybe around [//] <I di,um -> uh,961.17,963.091,1.921
163,and &-um &-uh I think &-uh maybe around [//] <I di,I -> think,963.151,963.251,0.1
163,and &-um &-uh I think &-uh maybe around [//] <I di,think -> uh,963.871,963.911,0.04
163,and &-um &-uh I think &-uh maybe around [//] <I di,uh -> maybe,965.812,965.832,0.02
163,and &-um &-uh I think &-uh maybe around [//] <I di,maybe -> around,966.132,966.352,0.22
163,and &-um &-uh I think &-uh maybe around [//] <I di,around -> I,966.712,967.252,0.54
163,and &-um &-uh I think &-uh maybe around [//] <I di,I -> did,967.272,967.292,0.02
163,and &-um &-uh I think &-uh maybe around [//] <I di,did -> this,967.392,967.432,0.04
163,and &-um &-uh I think &-uh maybe around [//] <I di,this -> around,967.592,967.772,0.18
163,and &-um &-uh I think &-uh maybe around [//] <I di,around -> seven,968.013,968.253,0.24
163,and &-um &-uh I think &-uh maybe around [//] <I di,seven -> patients,969.833,969.873,0.04
163,and &-um &-uh I think &-uh maybe around [//] <I di,patients -> left,970.314,970.394,0.08
163,and &-um &-uh I think &-uh maybe around [//] <I di,left -> including,970.554,970.594,0.04
163,and &-um &-uh I think &-uh maybe around [//] <I di,including -> myself,970.974,970.994,0.02
164,and I went to the secretary . 972615_973990,and -> I,972.915,973.195,0.28
164,and I went to the secretary . 972615_973990,I -> went,973.215,973.275,0.06
164,and I went to the secretary . 972615_973990,went -> to,973.415,973.435,0.02
164,and I went to the secretary . 972615_973990,to -> the,973.495,973.535,0.04
164,and I went to the secretary . 972615_973990,the -> secretary,973.635,973.695,0.06
165,"and <I said to him> [//] I said +""/. 974055_97493",I -> said,974.135,974.175,0.04
165,"and <I said to him> [//] I said +""/. 974055_97493",said -> to,974.315,974.355,0.04
165,"and <I said to him> [//] I said +""/. 974055_97493",to -> him,974.435,974.455,0.02
165,"and <I said to him> [//] I said +""/. 974055_97493",him -> I,974.575,974.655,0.08
165,"and <I said to him> [//] I said +""/. 974055_97493",I -> said,974.675,974.715,0.04
166,"+"" can you tell me why is it Doctor LastnameCh has",can -> you,976.2,976.24,0.04
166,"+"" can you tell me why is it Doctor LastnameCh has",you -> tell,976.32,976.36,0.04
166,"+"" can you tell me why is it Doctor LastnameCh has",tell -> me,976.52,976.58,0.06
166,"+"" can you tell me why is it Doctor LastnameCh has",me -> why,976.62,976.84,0.22
166,"+"" can you tell me why is it Doctor LastnameCh has",is -> it,977.141,977.201,0.06
166,"+"" can you tell me why is it Doctor LastnameCh has",it -> Doctor,977.341,978.762,1.421
166,"+"" can you tell me why is it Doctor LastnameCh has",LastnameCh -> has,979.343,979.563,0.22
166,"+"" can you tell me why is it Doctor LastnameCh has",has -> forgotten,980.924,981.064,0.14
166,"+"" can you tell me why is it Doctor LastnameCh has",forgotten -> me,981.485,981.505,0.02
167,"+"" because my appointment is one o'clock . 982466",because -> my,982.846,983.306,0.46
167,"+"" because my appointment is one o'clock . 982466",my -> appointment,983.426,983.466,0.04
167,"+"" because my appointment is one o'clock . 982466",appointment -> is,983.887,983.947,0.06
167,"+"" because my appointment is one o'clock . 982466",is -> one,984.027,984.127,0.1
168,"+"" and I was the first person that is here . 9846",and -> I,984.768,984.848,0.08
168,"+"" and I was the first person that is here . 9846",I -> was,984.868,984.908,0.04
168,"+"" and I was the first person that is here . 9846",was -> the,985.028,985.048,0.02
168,"+"" and I was the first person that is here . 9846",the -> first,985.108,985.148,0.04
168,"+"" and I was the first person that is here . 9846",first -> person,985.428,985.488,0.06
168,"+"" and I was the first person that is here . 9846",person -> that,985.829,985.989,0.16
168,"+"" and I was the first person that is here . 9846",that -> is,986.149,986.209,0.06
170,"+"" &-you_know Mister LastnameM , that [/] that cro",you_know -> Mister,987.6,987.64,0.04
170,"+"" &-you_know Mister LastnameM , that [/] that cro",Mister -> LastnameM,987.88,987.9,0.02
170,"+"" &-you_know Mister LastnameM , that [/] that cro",LastnameM -> that,988.24,989.161,0.921
170,"+"" &-you_know Mister LastnameM , that [/] that cro",that -> that,989.341,989.801,0.46
170,"+"" &-you_know Mister LastnameM , that [/] that cro",that -> crossed,989.942,990.002,0.06
170,"+"" &-you_know Mister LastnameM , that [/] that cro",crossed -> my,990.302,990.342,0.04
170,"+"" &-you_know Mister LastnameM , that [/] that cro",my -> mind,990.462,990.522,0.06
170,"+"" &-you_know Mister LastnameM , that [/] that cro",mind -> too,990.742,990.782,0.04
170,"+"" &-you_know Mister LastnameM , that [/] that cro",too -> you_know,990.942,990.962,0.02
171,"+"" I was thinking that you being the first person ",was -> thinking,991.803,991.883,0.08
171,"+"" I was thinking that you being the first person ",thinking -> that,992.283,992.323,0.04
171,"+"" I was thinking that you being the first person ",that -> you,992.464,992.524,0.06
171,"+"" I was thinking that you being the first person ",you -> being,992.624,992.664,0.04
171,"+"" I was thinking that you being the first person ",the -> first,992.864,992.904,0.04
171,"+"" I was thinking that you being the first person ",first -> person,993.144,993.184,0.04
171,"+"" I was thinking that you being the first person ",person -> here,993.524,993.625,0.101
172,"+"" and all these people <he has> [/] he has seen .",and -> all,994.946,995.046,0.1
172,"+"" and all these people <he has> [/] he has seen .",all -> these,995.186,995.246,0.06
172,"+"" and all these people <he has> [/] he has seen .",these -> people,995.446,995.466,0.02
172,"+"" and all these people <he has> [/] he has seen .",has -> he,995.846,996.587,0.741
172,"+"" and all these people <he has> [/] he has seen .",has -> seen,996.727,996.867,0.14
173,"+"" plus those who were sitting outside . 997189_9",plus -> those,997.348,997.428,0.08
173,"+"" plus those who were sitting outside . 997189_9",who -> were,997.668,997.708,0.04
173,"+"" plus those who were sitting outside . 997189_9",were -> sitting,997.848,997.888,0.04
173,"+"" plus those who were sitting outside . 997189_9",sitting -> outside,998.148,998.188,0.04
174,"I said +""/. 999529_999710",I -> said,999.549,999.609,0.06
175,"+"" can you pass that information onto him ? 99987",can -> you,1000.03,1000.17,0.14
175,"+"" can you pass that information onto him ? 99987",you -> pass,1000.33,1000.871,0.541
175,"+"" can you pass that information onto him ? 99987",pass -> that,1001.112,1001.152,0.04
175,"+"" can you pass that information onto him ? 99987",that -> information,1001.272,1001.332,0.06
175,"+"" can you pass that information onto him ? 99987",information -> onto,1001.953,1002.013,0.06
175,"+"" can you pass that information onto him ? 99987",onto -> him,1002.254,1002.314,0.06
176,"so , he said “yes” . 1004037_1005190",so -> he,1004.157,1004.638,0.481
176,"so , he said “yes” . 1004037_1005190",he -> said,1004.678,1004.758,0.08
176,"so , he said “yes” . 1004037_1005190",said -> yes,1004.918,1004.958,0.04
177,&-uh he still came and take the rest of the patien,uh -> he,1007.823,1008.324,0.501
177,&-uh he still came and take the rest of the patien,he -> still,1008.384,1008.504,0.12
177,&-uh he still came and take the rest of the patien,still -> came,1008.704,1008.765,0.061
177,&-uh he still came and take the rest of the patien,came -> and,1009.025,1009.045,0.02
177,&-uh he still came and take the rest of the patien,and -> take,1009.105,1009.145,0.04
177,&-uh he still came and take the rest of the patien,the -> rest,1009.386,1009.446,0.06
177,&-uh he still came and take the rest of the patien,rest -> of,1009.706,1009.846,0.14
177,&-uh he still came and take the rest of the patien,of -> the,1009.886,1009.907,0.021
177,&-uh he still came and take the rest of the patien,the -> patient,1009.987,1010.047,0.06
177,&-uh he still came and take the rest of the patien,patient -> that,1010.467,1010.488,0.021
177,&-uh he still came and take the rest of the patien,that -> was,1010.608,1010.648,0.04
177,&-uh he still came and take the rest of the patien,was -> there,1010.768,1010.828,0.06
177,&-uh he still came and take the rest of the patien,there -> see,1011.008,1011.109,0.101
177,&-uh he still came and take the rest of the patien,see -> them,1011.269,1011.309,0.04
178,"and so , I really got turned off . 1012820_101677",and -> so,1012.98,1013.06,0.08
178,"and so , I really got turned off . 1012820_101677",so -> I,1013.181,1014.845,1.664
178,"and so , I really got turned off . 1012820_101677",I -> really,1014.865,1015.787,0.922
178,"and so , I really got turned off . 1012820_101677",really -> got,1015.988,1016.028,0.04
178,"and so , I really got turned off . 1012820_101677",got -> turned,1016.168,1016.208,0.04
178,"and so , I really got turned off . 1012820_101677",turned -> off,1016.489,1016.589,0.1
179,"and I &-uh got up , went out into the hallway head",and -> I,1018.68,1019.061,0.381
179,"and I &-uh got up , went out into the hallway head",I -> uh,1019.081,1020.343,1.262
179,"and I &-uh got up , went out into the hallway head",uh -> got,1020.503,1020.523,0.02
179,"and I &-uh got up , went out into the hallway head",got -> up,1020.664,1020.684,0.02
179,"and I &-uh got up , went out into the hallway head",up -> went,1020.784,1021.184,0.4
179,"and I &-uh got up , went out into the hallway head",went -> out,1021.385,1021.445,0.06
179,"and I &-uh got up , went out into the hallway head",out -> into,1021.565,1021.625,0.06
179,"and I &-uh got up , went out into the hallway head",into -> the,1021.785,1021.805,0.02
179,"and I &-uh got up , went out into the hallway head",the -> hallway,1021.885,1021.905,0.02
179,"and I &-uh got up , went out into the hallway head",hallway -> heading,1022.306,1022.887,0.581
179,"and I &-uh got up , went out into the hallway head",heading -> down,1023.167,1023.228,0.061
179,"and I &-uh got up , went out into the hallway head",down -> to,1023.448,1023.568,0.12
179,"and I &-uh got up , went out into the hallway head",to -> where,1023.688,1024.329,0.641
179,"and I &-uh got up , went out into the hallway head",where -> is,1024.71,1025.371,0.661
179,"and I &-uh got up , went out into the hallway head",is -> um,1025.651,1025.772,0.121
179,"and I &-uh got up , went out into the hallway head",um -> the,1025.972,1026.292,0.32
179,"and I &-uh got up , went out into the hallway head",the -> room,1026.373,1026.453,0.08
179,"and I &-uh got up , went out into the hallway head",room -> where,1026.653,1026.673,0.02
179,"and I &-uh got up , went out into the hallway head",where -> he,1026.853,1026.893,0.04
179,"and I &-uh got up , went out into the hallway head",he -> was,1026.953,1026.994,0.041
179,"and I &-uh got up , went out into the hallway head",was -> doing,1027.114,1027.154,0.04
179,"and I &-uh got up , went out into the hallway head",doing -> his,1027.374,1027.394,0.02
179,"and I &-uh got up , went out into the hallway head",his -> um,1027.574,1027.675,0.101
179,"and I &-uh got up , went out into the hallway head",um -> his,1027.855,1028.696,0.841
179,"and I &-uh got up , went out into the hallway head",his -> uh,1028.997,1029.077,0.08
179,"and I &-uh got up , went out into the hallway head",whatever -> it,1029.618,1029.678,0.06
179,"and I &-uh got up , went out into the hallway head",it -> is,1029.838,1029.898,0.06
180,and &-um I saw him with his briefcase in his hand ,and -> um,1030.92,1031.02,0.1
180,and &-um I saw him with his briefcase in his hand ,um -> I,1031.221,1032.423,1.202
180,and &-um I saw him with his briefcase in his hand ,I -> saw,1032.463,1032.524,0.061
180,and &-um I saw him with his briefcase in his hand ,saw -> him,1032.684,1032.724,0.04
180,and &-um I saw him with his briefcase in his hand ,him -> with,1032.804,1032.824,0.02
180,and &-um I saw him with his briefcase in his hand ,with -> his,1032.964,1032.984,0.02
180,and &-um I saw him with his briefcase in his hand ,his -> briefcase,1033.085,1033.125,0.04
180,and &-um I saw him with his briefcase in his hand ,in -> his,1033.666,1033.686,0.02
180,and &-um I saw him with his briefcase in his hand ,his -> hand,1033.806,1033.846,0.04
181,"I said +""/. 1036271_1036388",I -> said,1036.291,1036.351,0.06
182,"+"" Doctor LastnameCh , I have been here from one o",Doctor -> LastnameCh,1036.792,1036.812,0.02
182,"+"" Doctor LastnameCh , I have been here from one o",LastnameCh -> I,1037.233,1039.337,2.104
182,"+"" Doctor LastnameCh , I have been here from one o",I -> have,1039.357,1039.398,0.041
182,"+"" Doctor LastnameCh , I have been here from one o",have -> been,1039.558,1039.578,0.02
182,"+"" Doctor LastnameCh , I have been here from one o",been -> here,1039.738,1039.798,0.06
182,"+"" Doctor LastnameCh , I have been here from one o",here -> from,1039.999,1040.039,0.04
182,"+"" Doctor LastnameCh , I have been here from one o",from -> one,1040.179,1040.359,0.18
182,"+"" Doctor LastnameCh , I have been here from one o",one -> o'clock,1040.46,1040.48,0.02
182,"+"" Doctor LastnameCh , I have been here from one o",o'clock -> waiting,1040.76,1040.86,0.1
182,"+"" Doctor LastnameCh , I have been here from one o",waiting -> to,1041.362,1041.702,0.34
182,"+"" Doctor LastnameCh , I have been here from one o",to -> see,1041.782,1041.883,0.101
182,"+"" Doctor LastnameCh , I have been here from one o",see -> you,1042.083,1042.143,0.06
183,"+"" and you've seen all the people who were booked ",and -> you've,1043.469,1043.549,0.08
183,"+"" and you've seen all the people who were booked ",you've -> seen,1043.829,1043.869,0.04
183,"+"" and you've seen all the people who were booked ",seen -> all,1044.109,1044.289,0.18
183,"+"" and you've seen all the people who were booked ",all -> the,1044.449,1044.649,0.2
183,"+"" and you've seen all the people who were booked ",the -> people,1044.71,1044.77,0.06
183,"+"" and you've seen all the people who were booked ",people -> who,1045.09,1045.21,0.12
183,"+"" and you've seen all the people who were booked ",who -> were,1045.35,1046.03,0.68
183,"+"" and you've seen all the people who were booked ",were -> booked,1046.191,1046.251,0.06
183,"+"" and you've seen all the people who were booked ",booked -> after,1046.451,1046.671,0.22
183,"+"" and you've seen all the people who were booked ",after -> me,1047.071,1047.111,0.04
184,"+"" &-uh what is happening ? 1048569_1049920",what -> is,1049.253,1049.293,0.04
184,"+"" &-uh what is happening ? 1048569_1049920",is -> happening,1049.373,1049.453,0.08
185,"+"" oh [/] oh [/] oh I hafta go . 1051150_1051960",oh -> oh,1051.194,1051.294,0.1
185,"+"" oh [/] oh [/] oh I hafta go . 1051150_1051960",oh -> I,1051.414,1051.575,0.161
185,"+"" oh [/] oh [/] oh I hafta go . 1051150_1051960",I -> hafta,1051.595,1051.615,0.02
185,"+"" oh [/] oh [/] oh I hafta go . 1051150_1051960",hafta -> go,1051.815,1051.895,0.08
187,"+"" you're not going , sir . 1052320_1053190",not -> going,1052.595,1052.655,0.06
187,"+"" you're not going , sir . 1052320_1053190",going -> sir,1052.916,1052.996,0.08
188,"+"" I'm having problem in my eyes . 1053860_105552",I'm -> having,1053.936,1053.956,0.02
188,"+"" I'm having problem in my eyes . 1053860_105552",having -> problem,1054.196,1054.216,0.02
188,"+"" I'm having problem in my eyes . 1053860_105552",problem -> in,1054.537,1054.597,0.06
188,"+"" I'm having problem in my eyes . 1053860_105552",in -> my,1054.657,1054.717,0.06
188,"+"" I'm having problem in my eyes . 1053860_105552",my -> eyes,1054.837,1055.037,0.2
189,"+"" &-uh the sutures hafta be taken out . 1056850_",the -> sutures,1056.898,1056.999,0.101
189,"+"" &-uh the sutures hafta be taken out . 1056850_",sutures -> hafta,1057.319,1057.359,0.04
189,"+"" &-uh the sutures hafta be taken out . 1056850_",hafta -> be,1057.599,1057.639,0.04
189,"+"" &-uh the sutures hafta be taken out . 1056850_",be -> taken,1057.699,1057.759,0.06
189,"+"" &-uh the sutures hafta be taken out . 1056850_",taken -> out,1058.039,1058.119,0.08
190,"+"" that's why you asked me to come here . 1058749",that's -> why,1058.869,1058.989,0.12
190,"+"" that's why you asked me to come here . 1058749",why -> you,1059.209,1059.289,0.08
190,"+"" that's why you asked me to come here . 1058749",you -> asked,1059.409,1059.589,0.18
190,"+"" that's why you asked me to come here . 1058749",asked -> me,1059.809,1059.829,0.02
190,"+"" that's why you asked me to come here . 1058749",me -> to,1059.889,1059.95,0.061
190,"+"" that's why you asked me to come here . 1058749",to -> come,1060.01,1060.09,0.08
190,"+"" that's why you asked me to come here . 1058749",come -> here,1060.31,1060.37,0.06
191,"+"" and you're telling me that you are leaving . 1",and -> you're,1061.571,1061.911,0.34
191,"+"" and you're telling me that you are leaving . 1",you're -> telling,1062.091,1062.111,0.02
191,"+"" and you're telling me that you are leaving . 1",me -> that,1062.512,1062.612,0.1
191,"+"" and you're telling me that you are leaving . 1",that -> you,1062.752,1062.812,0.06
191,"+"" and you're telling me that you are leaving . 1",you -> are,1062.912,1062.932,0.02
191,"+"" and you're telling me that you are leaving . 1",are -> leaving,1062.992,1063.032,0.04
193,"+"" no sir , you're not leaving . 1063939_1064919",no -> sir,1063.953,1064.073,0.12
193,"+"" no sir , you're not leaving . 1063939_1064919",sir -> you're,1064.193,1064.213,0.02
193,"+"" no sir , you're not leaving . 1063939_1064919",not -> leaving,1064.493,1064.554,0.061
194,"+"" <you are> [/] you are takin(g) these sutures ou",you -> are,1065.494,1065.875,0.381
194,"+"" <you are> [/] you are takin(g) these sutures ou",are -> you,1066.075,1066.295,0.22
194,"+"" <you are> [/] you are takin(g) these sutures ou",are -> takin(g),1066.495,1066.575,0.08
194,"+"" <you are> [/] you are takin(g) these sutures ou",these -> sutures,1067.136,1067.156,0.02
194,"+"" <you are> [/] you are takin(g) these sutures ou",sutures -> out,1067.496,1067.616,0.12
195,oh come come come come &-you_know . 1069498_10714,oh -> come,1069.578,1069.678,0.1
195,oh come come come come &-you_know . 1069498_10714,come -> come,1069.878,1069.918,0.04
195,oh come come come come &-you_know . 1069498_10714,come -> come,1070.098,1070.138,0.04
195,oh come come come come &-you_know . 1069498_10714,come -> come,1070.319,1070.379,0.06
