par_num,par_text,between_word,silence_start,silence_end,silence_duration_sec
100,"so , that was her name from then on . 722528_7259",name -> from,724.953,725.053,0.1
100,"so , that was her name from then on . 722528_7259",from -> then,725.253,725.333,0.08
100,"so , that was her name from then on . 722528_7259",then -> on,725.574,725.734,0.16
101,"well , there was a lot of anxiety going on at the ",well -> there,728.055,728.236,0.181
101,"well , there was a lot of anxiety going on at the ",there -> was,728.416,728.436,0.02
101,"well , there was a lot of anxiety going on at the ",was -> a,728.576,728.657,0.081
101,"well , there was a lot of anxiety going on at the ",a -> lot,728.677,728.757,0.08
101,"well , there was a lot of anxiety going on at the ",lot -> of,728.977,729.038,0.061
101,"well , there was a lot of anxiety going on at the ",of -> anxiety,729.118,729.639,0.521
101,"well , there was a lot of anxiety going on at the ",anxiety -> going,730.461,730.561,0.1
101,"well , there was a lot of anxiety going on at the ",going -> on,730.862,731.042,0.18
101,"well , there was a lot of anxiety going on at the ",on -> at,731.223,731.283,0.06
101,"well , there was a lot of anxiety going on at the ",at -> the,731.363,731.423,0.06
101,"well , there was a lot of anxiety going on at the ",the -> palace,731.503,731.564,0.061
102,Cinderella could see the palace out the window . ,Cinderella -> could,733.628,733.729,0.101
102,Cinderella could see the palace out the window . ,could -> see,733.929,734.029,0.1
102,Cinderella could see the palace out the window . ,see -> the,734.21,734.27,0.06
102,Cinderella could see the palace out the window . ,the -> palace,734.37,734.43,0.06
102,Cinderella could see the palace out the window . ,palace -> out,735.012,735.393,0.381
102,Cinderella could see the palace out the window . ,out -> the,735.553,735.613,0.06
102,Cinderella could see the palace out the window . ,the -> window,735.693,735.774,0.081
103,the prime minister and the other guy who I can't r,the -> prime,738.555,738.595,0.04
103,the prime minister and the other guy who I can't r,prime -> minister,739.055,739.095,0.04
103,the prime minister and the other guy who I can't r,minister -> and,739.715,739.996,0.281
103,the prime minister and the other guy who I can't r,and -> the,740.176,740.196,0.02
103,the prime minister and the other guy who I can't r,the -> other,740.276,740.416,0.14
103,the prime minister and the other guy who I can't r,other -> guy,740.616,740.656,0.04
103,the prime minister and the other guy who I can't r,guy -> who,740.977,741.037,0.06
103,the prime minister and the other guy who I can't r,who -> I,741.137,741.337,0.2
103,the prime minister and the other guy who I can't r,I -> can't,741.357,741.417,0.06
103,the prime minister and the other guy who I can't r,can't -> remember,741.617,741.657,0.04
103,the prime minister and the other guy who I can't r,remember -> some,742.037,742.117,0.08
103,the prime minister and the other guy who I can't r,some -> executive,742.358,743.579,1.221
104,&-um the prime minister told the prince . 745580_,um -> the,745.74,745.78,0.04
104,&-um the prime minister told the prince . 745580_,the -> prime,745.841,745.901,0.06
104,&-um the prime minister told the prince . 745580_,prime -> minister,746.221,746.261,0.04
104,&-um the prime minister told the prince . 745580_,minister -> told,746.841,747.001,0.16
104,&-um the prime minister told the prince . 745580_,told -> the,747.382,747.422,0.04
104,&-um the prime minister told the prince . 745580_,the -> prince,747.502,747.542,0.04
105,"+"" it's time you got married . 748675_750725",it's -> time,748.823,748.963,0.14
105,"+"" it's time you got married . 748675_750725",time -> you,749.504,749.584,0.08
105,"+"" it's time you got married . 748675_750725",you -> got,749.744,749.884,0.14
105,"+"" it's time you got married . 748675_750725",got -> married,750.184,750.284,0.1
106,"+"" so , we're gonna plan a wonderful ball and invi",gonna -> plan,753.135,753.195,0.06
106,"+"" so , we're gonna plan a wonderful ball and invi",plan -> a,753.516,753.696,0.18
106,"+"" so , we're gonna plan a wonderful ball and invi",a -> wonderful,753.716,753.816,0.1
106,"+"" so , we're gonna plan a wonderful ball and invi",wonderful -> ball,754.358,754.438,0.08
106,"+"" so , we're gonna plan a wonderful ball and invi",ball -> and,754.899,755.841,0.942
106,"+"" so , we're gonna plan a wonderful ball and invi",and -> invite,755.941,755.981,0.04
106,"+"" so , we're gonna plan a wonderful ball and invi",invite -> all,756.442,756.622,0.18
106,"+"" so , we're gonna plan a wonderful ball and invi",all -> the,757.184,757.364,0.18
106,"+"" so , we're gonna plan a wonderful ball and invi",the -> young,757.444,757.524,0.08
106,"+"" so , we're gonna plan a wonderful ball and invi",young -> women,757.745,757.805,0.06
106,"+"" so , we're gonna plan a wonderful ball and invi",women -> in,758.106,758.306,0.2
106,"+"" so , we're gonna plan a wonderful ball and invi",in -> the,758.466,758.506,0.04
106,"+"" so , we're gonna plan a wonderful ball and invi",the -> in,758.607,758.867,0.26
106,"+"" so , we're gonna plan a wonderful ball and invi",in -> the,758.967,759.028,0.061
106,"+"" so , we're gonna plan a wonderful ball and invi",the -> nation,759.148,759.348,0.2
106,"+"" so , we're gonna plan a wonderful ball and invi",nation -> to,759.909,760.631,0.722
106,"+"" so , we're gonna plan a wonderful ball and invi",to -> come,760.711,760.811,0.1
106,"+"" so , we're gonna plan a wonderful ball and invi",come -> to,761.212,761.713,0.501
106,"+"" so , we're gonna plan a wonderful ball and invi",to -> the,761.813,761.874,0.061
106,"+"" so , we're gonna plan a wonderful ball and invi",the -> ball,761.954,762.014,0.06
107,pretty soon the invitation arrived . 764775_76901,pretty -> soon,765.015,765.195,0.18
107,pretty soon the invitation arrived . 764775_76901,soon -> the,765.676,767.418,1.742
107,pretty soon the invitation arrived . 764775_76901,the -> invitation,767.518,767.698,0.18
107,pretty soon the invitation arrived . 764775_76901,invitation -> arrived,768.439,768.519,0.08
108,the snotty sisters we're thrilled to death . 7703,the -> snotty,770.402,770.522,0.12
108,the snotty sisters we're thrilled to death . 7703,snotty -> sisters,771.003,771.183,0.18
108,the snotty sisters we're thrilled to death . 7703,sisters -> we're,771.864,772.465,0.601
108,the snotty sisters we're thrilled to death . 7703,we're -> thrilled,772.685,772.845,0.16
108,the snotty sisters we're thrilled to death . 7703,thrilled -> to,773.406,773.426,0.02
108,the snotty sisters we're thrilled to death . 7703,to -> death,773.526,773.586,0.06
109,"+"" we're gonna see the prince . 774365_775565",gonna -> see,774.527,774.648,0.121
109,"+"" we're gonna see the prince . 774365_775565",see -> the,774.848,774.928,0.08
109,"+"" we're gonna see the prince . 774365_775565",the -> prince,775.008,775.128,0.12
110,"+"" maybe he'll choose one of us to be his bride . ",maybe -> he'll,776.19,776.27,0.08
110,"+"" maybe he'll choose one of us to be his bride . ",he'll -> choose,776.43,776.57,0.14
110,"+"" maybe he'll choose one of us to be his bride . ",choose -> one,776.971,777.151,0.18
110,"+"" maybe he'll choose one of us to be his bride . ",one -> of,777.271,777.291,0.02
110,"+"" maybe he'll choose one of us to be his bride . ",of -> us,777.371,777.471,0.1
110,"+"" maybe he'll choose one of us to be his bride . ",us -> to,777.652,777.772,0.12
110,"+"" maybe he'll choose one of us to be his bride . ",to -> be,777.892,777.952,0.06
110,"+"" maybe he'll choose one of us to be his bride . ",be -> his,778.092,778.272,0.18
110,"+"" maybe he'll choose one of us to be his bride . ",his -> bride,778.493,778.633,0.14
111,Cinderella was totally left out of everything . 7,Cinderella -> was,781.155,781.235,0.08
111,Cinderella was totally left out of everything . 7,was -> totally,781.415,781.535,0.12
111,Cinderella was totally left out of everything . 7,totally -> left,782.036,782.136,0.1
111,Cinderella was totally left out of everything . 7,left -> out,782.436,782.536,0.1
111,Cinderella was totally left out of everything . 7,out -> of,782.736,782.776,0.04
111,Cinderella was totally left out of everything . 7,of -> everything,782.876,783.076,0.2
112,and it was only by faith that she saw the invitati,and -> it,784.978,787.079,2.101
112,and it was only by faith that she saw the invitati,it -> was,787.16,787.2,0.04
112,and it was only by faith that she saw the invitati,was -> only,787.36,787.54,0.18
112,and it was only by faith that she saw the invitati,only -> by,787.8,787.92,0.12
112,and it was only by faith that she saw the invitati,by -> faith,788.16,788.42,0.26
112,and it was only by faith that she saw the invitati,faith -> that,788.941,789.701,0.76
112,and it was only by faith that she saw the invitati,that -> she,789.902,790.082,0.18
112,and it was only by faith that she saw the invitati,she -> saw,790.182,790.582,0.4
112,and it was only by faith that she saw the invitati,saw -> the,790.882,790.982,0.1
112,and it was only by faith that she saw the invitati,the -> invitation,791.082,791.203,0.121
112,and it was only by faith that she saw the invitati,invitation -> and,791.963,793.064,1.101
112,and it was only by faith that she saw the invitati,and -> thought,793.204,793.304,0.1
113,"+"" oh I would love to go to the ball . 794214_797",oh -> I,794.294,795.314,1.02
113,"+"" oh I would love to go to the ball . 794214_797",I -> would,795.354,795.414,0.06
113,"+"" oh I would love to go to the ball . 794214_797",would -> love,795.574,795.695,0.121
113,"+"" oh I would love to go to the ball . 794214_797",love -> to,796.095,796.195,0.1
113,"+"" oh I would love to go to the ball . 794214_797",to -> go,796.275,796.375,0.1
113,"+"" oh I would love to go to the ball . 794214_797",go -> to,796.475,796.635,0.16
113,"+"" oh I would love to go to the ball . 794214_797",to -> the,796.715,796.815,0.1
113,"+"" oh I would love to go to the ball . 794214_797",the -> ball,796.895,797.015,0.12
114,"+"" it would be so nice to get out of the house and",it -> would,798.436,798.516,0.08
114,"+"" it would be so nice to get out of the house and",would -> be,798.717,798.797,0.08
114,"+"" it would be so nice to get out of the house and",be -> so,798.877,799.157,0.28
114,"+"" it would be so nice to get out of the house and",so -> nice,799.257,799.577,0.32
114,"+"" it would be so nice to get out of the house and",nice -> to,800.138,800.758,0.62
114,"+"" it would be so nice to get out of the house and",to -> get,800.838,800.898,0.06
114,"+"" it would be so nice to get out of the house and",get -> out,801.058,801.118,0.06
114,"+"" it would be so nice to get out of the house and",out -> of,801.278,801.298,0.02
114,"+"" it would be so nice to get out of the house and",of -> the,801.358,801.378,0.02
114,"+"" it would be so nice to get out of the house and",the -> house,801.438,801.498,0.06
114,"+"" it would be so nice to get out of the house and",house -> and,801.979,802.959,0.98
114,"+"" it would be so nice to get out of the house and",and -> dance,803.08,803.16,0.08
114,"+"" it would be so nice to get out of the house and",dance -> and,803.78,804.38,0.6
114,"+"" it would be so nice to get out of the house and",and -> do,804.5,804.561,0.061
114,"+"" it would be so nice to get out of the house and",do -> all,804.641,804.761,0.12
114,"+"" it would be so nice to get out of the house and",all -> those,804.881,804.941,0.06
114,"+"" it would be so nice to get out of the house and",those -> fun,805.201,805.261,0.06
114,"+"" it would be so nice to get out of the house and",fun -> things,805.481,805.601,0.12
114,"+"" it would be so nice to get out of the house and",things -> that,806.002,806.082,0.08
114,"+"" it would be so nice to get out of the house and",that -> people,806.202,806.262,0.06
114,"+"" it would be so nice to get out of the house and",people -> do,806.582,806.642,0.06
114,"+"" it would be so nice to get out of the house and",do -> at,806.722,806.842,0.12
114,"+"" it would be so nice to get out of the house and",at -> balls,806.922,806.982,0.06
115,"+"" but I don't have any clothes to wear . 809291_",but -> I,809.411,809.551,0.14
115,"+"" but I don't have any clothes to wear . 809291_",I -> don't,809.571,809.611,0.04
115,"+"" but I don't have any clothes to wear . 809291_",don't -> have,809.791,809.871,0.08
115,"+"" but I don't have any clothes to wear . 809291_",have -> any,810.131,810.272,0.141
115,"+"" but I don't have any clothes to wear . 809291_",any -> clothes,810.492,810.672,0.18
115,"+"" but I don't have any clothes to wear . 809291_",clothes -> to,811.213,811.293,0.08
115,"+"" but I don't have any clothes to wear . 809291_",to -> wear,811.393,811.493,0.1
116,"+"" <I don't have> [//] I'm [//] I live in the atti",have -> I'm,813.876,815.898,2.022
116,"+"" <I don't have> [//] I'm [//] I live in the atti",live -> in,816.198,816.238,0.04
116,"+"" <I don't have> [//] I'm [//] I live in the atti",in -> the,816.298,816.318,0.02
116,"+"" <I don't have> [//] I'm [//] I live in the atti",the -> attic,816.418,816.619,0.201
117,"+"" <and I> [//] and [/] and I never get to have an",I -> and,817.7,818.1,0.4
117,"+"" <and I> [//] and [/] and I never get to have an",and -> and,818.24,818.721,0.481
117,"+"" <and I> [//] and [/] and I never get to have an",and -> I,818.841,818.961,0.12
117,"+"" <and I> [//] and [/] and I never get to have an",I -> never,818.981,819.061,0.08
117,"+"" <and I> [//] and [/] and I never get to have an",never -> get,819.342,820.543,1.201
117,"+"" <and I> [//] and [/] and I never get to have an",get -> to,820.703,820.763,0.06
117,"+"" <and I> [//] and [/] and I never get to have an",to -> have,820.843,820.903,0.06
117,"+"" <and I> [//] and [/] and I never get to have an",have -> any,821.144,821.224,0.08
117,"+"" <and I> [//] and [/] and I never get to have an",any -> fun,821.404,821.544,0.14
118,and <her little> [/] &+mi her little mouse friends,and -> her,822.995,828.001,5.006
118,and <her little> [/] &+mi her little mouse friends,her -> little,828.141,828.221,0.08
118,and <her little> [/] &+mi her little mouse friends,little -> her,828.882,829.062,0.18
118,and <her little> [/] &+mi her little mouse friends,her -> little,829.202,829.262,0.06
118,and <her little> [/] &+mi her little mouse friends,little -> mouse,829.502,829.542,0.04
118,and <her little> [/] &+mi her little mouse friends,mouse -> friends,829.963,830.043,0.08
118,and <her little> [/] &+mi her little mouse friends,friends -> came,830.524,832.206,1.682
118,and <her little> [/] &+mi her little mouse friends,came -> and,832.586,832.726,0.14
118,and <her little> [/] &+mi her little mouse friends,and -> told,832.866,832.926,0.06
118,and <her little> [/] &+mi her little mouse friends,told -> her,833.287,833.367,0.08
118,and <her little> [/] &+mi her little mouse friends,her -> that,833.587,835.109,1.522
118,and <her little> [/] &+mi her little mouse friends,that -> they,835.409,835.79,0.381
118,and <her little> [/] &+mi her little mouse friends,they -> would,835.97,836.03,0.06
118,and <her little> [/] &+mi her little mouse friends,would -> help,836.23,836.27,0.04
118,and <her little> [/] &+mi her little mouse friends,help -> her,836.571,836.651,0.08
118,and <her little> [/] &+mi her little mouse friends,her -> figure,836.831,837.712,0.881
118,and <her little> [/] &+mi her little mouse friends,figure -> out,838.092,838.173,0.081
118,and <her little> [/] &+mi her little mouse friends,out -> a,838.313,838.373,0.06
118,and <her little> [/] &+mi her little mouse friends,a -> dress,838.393,838.513,0.12
119,so [//] and they danced around and looked at her a,so -> and,840.295,840.655,0.36
119,so [//] and they danced around and looked at her a,and -> they,840.775,840.795,0.02
119,so [//] and they danced around and looked at her a,they -> danced,840.975,841.175,0.2
119,so [//] and they danced around and looked at her a,danced -> around,841.676,841.736,0.06
119,so [//] and they danced around and looked at her a,around -> and,842.156,842.236,0.08
119,so [//] and they danced around and looked at her a,and -> looked,842.356,842.436,0.08
119,so [//] and they danced around and looked at her a,looked -> at,842.696,842.756,0.06
119,so [//] and they danced around and looked at her a,at -> her,842.916,842.956,0.04
119,so [//] and they danced around and looked at her a,her -> and,843.097,843.237,0.14
119,so [//] and they danced around and looked at her a,and -> had,843.397,844.217,0.82
119,so [//] and they danced around and looked at her a,had -> ribbons,844.418,844.698,0.28
119,so [//] and they danced around and looked at her a,ribbons -> to,845.458,845.558,0.1
119,so [//] and they danced around and looked at her a,to -> put,845.638,846.659,1.021
119,so [//] and they danced around and looked at her a,put -> in,846.879,846.959,0.08
119,so [//] and they danced around and looked at her a,in -> her,847.059,847.119,0.06
119,so [//] and they danced around and looked at her a,her -> hair,847.26,847.38,0.12
119,so [//] and they danced around and looked at her a,hair -> and,847.92,848.04,0.12
119,so [//] and they danced around and looked at her a,and -> and,848.2,848.841,0.641
119,so [//] and they danced around and looked at her a,and -> all,848.961,849.101,0.14
119,so [//] and they danced around and looked at her a,all -> kinds,849.261,849.341,0.08
119,so [//] and they danced around and looked at her a,kinds -> of,849.761,849.801,0.04
119,so [//] and they danced around and looked at her a,of -> stuff,849.881,850.042,0.161
119,so [//] and they danced around and looked at her a,stuff -> and,850.442,850.522,0.08
119,so [//] and they danced around and looked at her a,and -> oh,850.682,850.922,0.24
120,"&-um so , then the snotty sisters left to go to th",um -> so,854.895,855.878,0.983
120,"&-um so , then the snotty sisters left to go to th",so -> then,855.958,856.058,0.1
120,"&-um so , then the snotty sisters left to go to th",then -> the,856.299,856.66,0.361
120,"&-um so , then the snotty sisters left to go to th",the -> snotty,856.74,856.84,0.1
120,"&-um so , then the snotty sisters left to go to th",snotty -> sisters,857.241,857.401,0.16
120,"&-um so , then the snotty sisters left to go to th",sisters -> left,857.883,858.103,0.22
120,"&-um so , then the snotty sisters left to go to th",left -> to,858.364,858.404,0.04
120,"&-um so , then the snotty sisters left to go to th",to -> go,858.444,858.504,0.06
120,"&-um so , then the snotty sisters left to go to th",go -> to,858.564,858.664,0.1
120,"&-um so , then the snotty sisters left to go to th",to -> the,858.705,858.765,0.06
120,"&-um so , then the snotty sisters left to go to th",the -> ball,858.845,858.885,0.04
121,"and the mother went along , thank heavens . 85932",and -> the,859.426,859.446,0.02
121,"and the mother went along , thank heavens . 85932",the -> mother,859.527,859.627,0.1
121,"and the mother went along , thank heavens . 85932",mother -> went,859.867,859.948,0.081
121,"and the mother went along , thank heavens . 85932",went -> along,860.128,860.148,0.02
121,"and the mother went along , thank heavens . 85932",along -> thank,860.589,860.97,0.381
121,"and the mother went along , thank heavens . 85932",thank -> heavens,861.311,861.391,0.08
122,the next thing that happened was bwing@o a fairy g,the -> next,862.765,862.825,0.06
122,the next thing that happened was bwing@o a fairy g,next -> thing,863.145,863.185,0.04
122,the next thing that happened was bwing@o a fairy g,thing -> that,863.385,863.425,0.04
122,the next thing that happened was bwing@o a fairy g,that -> happened,863.586,863.666,0.08
122,the next thing that happened was bwing@o a fairy g,happened -> was,864.126,864.206,0.08
122,the next thing that happened was bwing@o a fairy g,was -> bwing@o,864.607,866.349,1.742
122,the next thing that happened was bwing@o a fairy g,bwing@o -> a,867.531,868.031,0.5
122,the next thing that happened was bwing@o a fairy g,a -> fairy,868.051,868.232,0.181
122,the next thing that happened was bwing@o a fairy g,fairy -> godmother,868.552,868.712,0.16
122,the next thing that happened was bwing@o a fairy g,godmother -> came,869.553,869.754,0.201
124,"+"" Cinderella I have been watching you . 871436_8",Cinderella -> I,872.417,872.998,0.581
124,"+"" Cinderella I have been watching you . 871436_8",I -> have,873.018,873.038,0.02
124,"+"" Cinderella I have been watching you . 871436_8",have -> been,873.198,873.218,0.02
124,"+"" Cinderella I have been watching you . 871436_8",been -> watching,873.378,873.479,0.101
124,"+"" Cinderella I have been watching you . 871436_8",watching -> you,873.999,874.059,0.06
125,"+"" and &-you_know you work so hard . 875165_87822",you_know -> you,875.625,876.666,1.041
125,"+"" and &-you_know you work so hard . 875165_87822",you -> work,876.766,876.866,0.1
125,"+"" and &-you_know you work so hard . 875165_87822",work -> so,877.126,877.306,0.18
125,"+"" and &-you_know you work so hard . 875165_87822",so -> hard,877.426,877.727,0.301
126,"+"" and these people treat you so cruelly . 878885",and -> these,878.928,878.968,0.04
126,"+"" and these people treat you so cruelly . 878885",these -> people,879.248,879.288,0.04
126,"+"" and these people treat you so cruelly . 878885",people -> treat,879.608,879.688,0.08
126,"+"" and these people treat you so cruelly . 878885",treat -> you,879.969,880.009,0.04
126,"+"" and these people treat you so cruelly . 878885",you -> so,880.129,880.269,0.14
126,"+"" and these people treat you so cruelly . 878885",so -> cruelly,880.369,880.569,0.2
127,"+"" I'm gonna do some magic for you so that you can",gonna -> do,882.791,882.851,0.06
127,"+"" I'm gonna do some magic for you so that you can",do -> some,882.931,883.091,0.16
127,"+"" I'm gonna do some magic for you so that you can",some -> magic,883.291,883.311,0.02
127,"+"" I'm gonna do some magic for you so that you can",magic -> for,883.832,883.892,0.06
127,"+"" I'm gonna do some magic for you so that you can",for -> you,884.032,884.132,0.1
127,"+"" I'm gonna do some magic for you so that you can",you -> so,884.292,884.693,0.401
127,"+"" I'm gonna do some magic for you so that you can",so -> that,884.773,884.893,0.12
127,"+"" I'm gonna do some magic for you so that you can",that -> you,885.033,885.253,0.22
127,"+"" I'm gonna do some magic for you so that you can",you -> can,885.433,885.674,0.241
127,"+"" I'm gonna do some magic for you so that you can",can -> go,885.874,885.954,0.08
127,"+"" I'm gonna do some magic for you so that you can",go -> to,886.074,886.174,0.1
127,"+"" I'm gonna do some magic for you so that you can",to -> the,886.254,886.314,0.06
127,"+"" I'm gonna do some magic for you so that you can",the -> ball,886.414,886.454,0.04
128,Cinderella was thrilled . 888825_890546,Cinderella -> was,889.505,889.586,0.081
128,Cinderella was thrilled . 888825_890546,was -> thrilled,889.766,890.046,0.28
129,and the fairy godmother went blink@o with her magi,and -> the,891.768,891.808,0.04
129,and the fairy godmother went blink@o with her magi,the -> fairy,891.929,892.229,0.3
129,and the fairy godmother went blink@o with her magi,fairy -> godmother,892.549,892.65,0.101
129,and the fairy godmother went blink@o with her magi,godmother -> went,893.25,893.351,0.101
129,and the fairy godmother went blink@o with her magi,went -> blink@o,893.611,894.051,0.44
129,and the fairy godmother went blink@o with her magi,blink@o -> with,894.712,895.033,0.321
129,and the fairy godmother went blink@o with her magi,with -> her,895.173,895.213,0.04
129,and the fairy godmother went blink@o with her magi,her -> magic,895.313,895.393,0.08
129,and the fairy godmother went blink@o with her magi,magic -> wand,895.894,895.994,0.1
130,and Cinderella had a beautiful dress and glass sli,and -> Cinderella,896.855,896.995,0.14
130,and Cinderella had a beautiful dress and glass sli,Cinderella -> had,897.655,897.796,0.141
130,and Cinderella had a beautiful dress and glass sli,had -> a,898.116,898.496,0.38
130,and Cinderella had a beautiful dress and glass sli,a -> beautiful,898.516,898.737,0.221
130,and Cinderella had a beautiful dress and glass sli,beautiful -> dress,899.978,900.098,0.12
130,and Cinderella had a beautiful dress and glass sli,dress -> and,900.659,902.501,1.842
130,and Cinderella had a beautiful dress and glass sli,and -> glass,903.041,904.122,1.081
130,and Cinderella had a beautiful dress and glass sli,glass -> slippers,904.683,904.883,0.2
131,"+"" but how am I going to get to the ball ? 907446",how -> am,907.706,907.786,0.08
131,"+"" but how am I going to get to the ball ? 907446",am -> I,907.846,907.926,0.08
131,"+"" but how am I going to get to the ball ? 907446",I -> going,907.946,908.026,0.08
131,"+"" but how am I going to get to the ball ? 907446",going -> to,908.287,908.327,0.04
131,"+"" but how am I going to get to the ball ? 907446",to -> get,908.387,908.507,0.12
131,"+"" but how am I going to get to the ball ? 907446",get -> to,908.727,908.787,0.06
131,"+"" but how am I going to get to the ball ? 907446",to -> the,908.887,908.967,0.08
131,"+"" but how am I going to get to the ball ? 907446",the -> ball,909.067,909.168,0.101
132,"Cinderella said +"". 910008_910990",Cinderella -> said,910.689,910.829,0.14
133,"fairy godmother said +""/. 911977_912699",fairy -> godmother,912.157,912.217,0.06
134,"+"" never fear my dear . 913575_914665",never -> fear,913.782,913.882,0.1
134,"+"" never fear my dear . 913575_914665",fear -> my,914.183,914.264,0.081
134,"+"" never fear my dear . 913575_914665",my -> dear,914.464,914.524,0.06
135,"+"" we have a coach right here for you . 915525_91",we -> have,915.548,915.648,0.1
135,"+"" we have a coach right here for you . 915525_91",have -> a,915.889,915.929,0.04
135,"+"" we have a coach right here for you . 915525_91",a -> coach,915.949,916.17,0.221
135,"+"" we have a coach right here for you . 915525_91",coach -> right,916.631,916.751,0.12
135,"+"" we have a coach right here for you . 915525_91",right -> here,917.072,917.092,0.02
135,"+"" we have a coach right here for you . 915525_91",here -> for,917.293,917.373,0.08
135,"+"" we have a coach right here for you . 915525_91",for -> you,917.594,917.634,0.04
136,blink@o and a pumpkin turned into a gorgeous coach,blink@o -> and,918.815,919.276,0.461
136,blink@o and a pumpkin turned into a gorgeous coach,and -> a,919.376,919.416,0.04
136,blink@o and a pumpkin turned into a gorgeous coach,a -> pumpkin,919.436,919.617,0.181
136,blink@o and a pumpkin turned into a gorgeous coach,pumpkin -> turned,920.358,920.939,0.581
136,blink@o and a pumpkin turned into a gorgeous coach,turned -> into,921.339,921.439,0.1
136,blink@o and a pumpkin turned into a gorgeous coach,into -> a,921.66,921.78,0.12
136,blink@o and a pumpkin turned into a gorgeous coach,a -> gorgeous,921.8,922.0,0.2
136,blink@o and a pumpkin turned into a gorgeous coach,gorgeous -> coach,922.581,922.902,0.321
136,blink@o and a pumpkin turned into a gorgeous coach,coach -> with,923.463,924.304,0.841
136,blink@o and a pumpkin turned into a gorgeous coach,with -> beautiful,924.624,926.167,1.543
136,blink@o and a pumpkin turned into a gorgeous coach,beautiful -> horses,926.848,926.968,0.12
136,blink@o and a pumpkin turned into a gorgeous coach,horses -> to,927.629,927.789,0.16
136,blink@o and a pumpkin turned into a gorgeous coach,to -> pull,927.869,928.01,0.141
136,blink@o and a pumpkin turned into a gorgeous coach,pull -> it,928.25,928.31,0.06
137,"now the fairy godmother said +""/. 929332_931135",now -> the,929.632,929.792,0.16
137,"now the fairy godmother said +""/. 929332_931135",the -> fairy,929.873,929.953,0.08
137,"now the fairy godmother said +""/. 929332_931135",fairy -> godmother,930.253,930.353,0.1
137,"now the fairy godmother said +""/. 929332_931135",godmother -> said,930.954,931.034,0.08
138,"+"" there's only one thing . 931555_933355",there's -> only,931.775,931.875,0.1
138,"+"" there's only one thing . 931555_933355",only -> one,932.116,932.497,0.381
138,"+"" there's only one thing . 931555_933355",one -> thing,932.798,932.979,0.181
139,"+"" this magic only lasts till midnight . 934445_9",this -> magic,934.503,934.624,0.121
139,"+"" this magic only lasts till midnight . 934445_9",magic -> only,935.185,935.486,0.301
139,"+"" this magic only lasts till midnight . 934445_9",only -> lasts,935.847,935.988,0.141
139,"+"" this magic only lasts till midnight . 934445_9",lasts -> till,936.449,936.59,0.141
139,"+"" this magic only lasts till midnight . 934445_9",till -> midnight,936.81,937.011,0.201
140,"+"" so , you must make sure you leave the ball befo",so -> you,938.785,938.845,0.06
140,"+"" so , you must make sure you leave the ball befo",you -> must,938.965,939.005,0.04
140,"+"" so , you must make sure you leave the ball befo",must -> make,939.325,939.565,0.24
140,"+"" so , you must make sure you leave the ball befo",make -> sure,939.865,940.005,0.14
140,"+"" so , you must make sure you leave the ball befo",sure -> you,940.386,940.506,0.12
140,"+"" so , you must make sure you leave the ball befo",you -> leave,940.666,940.826,0.16
140,"+"" so , you must make sure you leave the ball befo",leave -> the,941.186,941.226,0.04
140,"+"" so , you must make sure you leave the ball befo",the -> ball,941.326,941.366,0.04
140,"+"" so , you must make sure you leave the ball befo",ball -> before,941.787,942.627,0.84
140,"+"" so , you must make sure you leave the ball befo",before -> midnight,943.188,943.268,0.08
140,"+"" so , you must make sure you leave the ball befo",midnight -> because,943.948,944.909,0.961
140,"+"" so , you must make sure you leave the ball befo",because -> everything,945.389,945.549,0.16
140,"+"" so , you must make sure you leave the ball befo",everything -> will,946.07,946.09,0.02
140,"+"" so , you must make sure you leave the ball befo",will -> come,946.23,946.29,0.06
140,"+"" so , you must make sure you leave the ball befo",come -> back,946.51,946.55,0.04
140,"+"" so , you must make sure you leave the ball befo",back -> to,946.81,946.89,0.08
140,"+"" so , you must make sure you leave the ball befo",to -> the,946.99,947.05,0.06
140,"+"" so , you must make sure you leave the ball befo",the -> way,947.13,947.191,0.061
140,"+"" so , you must make sure you leave the ball befo",way -> it,947.371,947.411,0.04
140,"+"" so , you must make sure you leave the ball befo",it -> was,947.511,947.611,0.1
140,"+"" so , you must make sure you leave the ball befo",was -> at,948.031,948.431,0.4
140,"+"" so , you must make sure you leave the ball befo",at -> midnight,948.552,948.652,0.1
141,"+"" oh fairy godmother . 950493_951205",fairy -> godmother,950.713,950.793,0.08
142,"+"" I promise . 951545_951905",I -> promise,951.554,951.614,0.06
143,"+"" I promise . 952245_952755",I -> promise,952.254,952.314,0.06
144,"so , off she went to the ball . 953625_955415",so -> off,953.685,953.885,0.2
144,"so , off she went to the ball . 953625_955415",off -> she,954.105,954.286,0.181
144,"so , off she went to the ball . 953625_955415",she -> went,954.406,954.486,0.08
144,"so , off she went to the ball . 953625_955415",went -> to,954.706,954.906,0.2
144,"so , off she went to the ball . 953625_955415",to -> the,955.007,955.087,0.08
144,"so , off she went to the ball . 953625_955415",the -> ball,955.167,955.227,0.06
145,and here's the ballroom . 958372_959535,and -> here's,958.492,958.572,0.08
145,and here's the ballroom . 958372_959535,here's -> the,958.972,959.032,0.06
145,and here's the ballroom . 958372_959535,the -> ballroom,959.113,959.153,0.04
146,it's beautiful . 959825_960634,it's -> beautiful,959.914,960.134,0.22
